ID,Text,Comment
Building.FlameOfUnity.FlavorDescription,"«Ничто так не объединяет, как нормы производства» (старик Казко).","Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.Floodgate.Description,Удерживает воду на заданном уровне.,
Building.Floodgate.DisplayName,Шлюз,
Building.Floodgate.FlavorDescription,"Никто не думал, что плотину можно улучшить, пока старик Казко не придумал Первый Шлюз.",
Building.Floodgate.Height,Высота: {0},
Building.Floodgate.Synchronize,Синхронизировать с соседними шлюзами,
Building.FluidDump.Description,Сбрасывает обычную или плохую воду.,Badwater should be the same as Good.Badwater.DisplayName.
Building.FluidDump.DisplayName,Слив для жидкостей,
Building.FluidDump.ToggleLabel,Жидкость:,Label of the toggle button in fluid dump panel that changes the type of fluid that is being dumped (water or badwater)
Building.FoodFactory.Description,Здесь из отдельных ингредиентов готовят пайки.,"Rations should be the same as in Good.AlgaeRation.DisplayName, Good.CornRation.DisplayName and Good.EggplantRation.DisplayName"
Building.FoodFactory.DisplayName,Пищевой комбинат,A factory building that literally produces food.
Building.FoodFactory.FlavorDescription,Раньше перекус на работе мог закончиться обвалом всего здания.,A hungry beaver may take a bite of a [wooden] construction it's working on.
Building.Forester.Description,Лесничие сажают деревья и кусты.,
Building.Forester.DisplayName,Лесничество,A building with a worker that plants trees and bushes
Building.Forester.FlavorDescription,На отважных лесничих держится всё общество бобров.,"Forresters are a family of central characters in ""Bold and Beautiful"", an extremely long-running American soap opera. Feel free to adapt this flavor, do not translate that literally."
Building.FountainOfJoy.DisplayName,Фонтан радости,A large water fountain with statues on top.
Building.FountainOfJoy.FlavorDescription,"То, что приносит радость, — не пустая трата.",Water is a very preciuos resource in Timberborn - fountains could be seen as a waste.
Building.GathererFlag.Description,Обеспечивает сбор запасов с диких растений.,
Building.GathererFlag.DisplayName,Флаг собирателей,Flag' could also be a Post or something similar as long as it is consistent with other Flags and different from Haulers Post
Building.GathererFlag.FlavorDescription,"Сложив ягоды в корзину, бобры случайно придумали вкусный десерт.",
Building.GearWorkshop.Description,Позволяет делать шестерёнки из досок.,Gears and Planks are goods; keep consistent.
Building.GearWorkshop.DisplayName,Шестерёночная,Gear is a good
Building.GearWorkshop.FlavorDescription,"«Из всех искусств для нас важнейшим является механика!» — цитата старика Казко, призывавшего бобров к индустриализации.","Metal Gear Solid is a famous Japanese video game series. Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
