ID,Text,Comment
Building.ExplosivesFactory.Description,Fabrique des explosifs à partir d’eau infectée.,Explosives and badwater being goods names. Badwater should be the same as Good.Badwater.DisplayName.
Building.ExplosivesFactory.DisplayName,Usine d’explosifs,Explosives is name of a good.Explosives should be the same as Good.Explosives.PluralDisplayName
Building.FarmerMonument.DisplayName,Monument fermier,A large statue of a farmer carrying a bundle of wheat.
Building.FarmerMonument.FlavorDescription,"Dompter les friches, nourrir la population.",
Building.Farmhouse.Description,Emploie des fermiers qui plantent et ramassent les récoltes.,
Building.Farmhouse.DisplayName,Ferme,
Building.Farmhouse.FlavorDescription,L’agriculture est l’un des piliers sur lesquels repose la société actuelle des castors.,
Building.Fermenter.Description,Fait fermenter des plantes pour produire des aliments nourrissants.,Ferments should be the same as in Building.Fermenter.DisplayName
Building.Fermenter.DisplayName,Dispositif de fermentation,A building that ferments plants to make food.
Building.Fermenter.FlavorDescription,La liste des produits autorisés dans le dispositif de fermentation est limitée depuis qu'il y a eu quelques incidents fâcheux.,Referrencing fermentation used to produce alcoholic beverages.
Building.FlameOfUnity.DisplayName,Flamme de l'unité,A large beacon held by four beaver statues.
Building.FlameOfUnity.FlavorDescription,« Rien ne rassemble aussi efficacement que les quotas de production. » — Vieux Kazko,"Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.Floodgate.Description,Bloque l'eau jusqu'à un niveau ajustable.,
Building.Floodgate.DisplayName,Écluse,
Building.Floodgate.FlavorDescription,Personne ne croyait qu'on pouvait améliorer un barrage jusqu'à ce que le Vieux Kazko crée la Première Écluse.,
Building.Floodgate.Height,Hauteur : {0},
Building.Floodgate.Synchronize,Se synchronise avec les écluses adjacentes.,
Building.FluidDump.Description,Évacue l’eau ou l’eau infectée.,Badwater should be the same as Good.Badwater.DisplayName.
Building.FluidDump.DisplayName,Évacuation des liquides,
Building.FluidDump.ToggleLabel,Liquide :,Label of the toggle button in fluid dump panel that changes the type of fluid that is being dumped (water or badwater)
Building.FoodFactory.Description,Transforme les ingrédients en rations de nourriture.,"Rations should be the same as in Good.AlgaeRation.DisplayName, Good.CornRation.DisplayName and Good.EggplantRation.DisplayName"
Building.FoodFactory.DisplayName,Usine alimentaire,A factory building that literally produces food.
Building.FoodFactory.FlavorDescription,"Avant cette invention, grignoter au travail pouvait provoquer des dégâts irréversibles.",A hungry beaver may take a bite of a [wooden] construction it's working on.
Building.Forester.Description,Plante des arbres et des buissons.,
Building.Forester.DisplayName,Forestier,A building with a worker that plants trees and bushes
Building.Forester.FlavorDescription,Ils sont nés quelque part : les forestiers sont au centre de la société des castors.,"Forresters are a family of central characters in ""Bold and Beautiful"", an extremely long-running American soap opera. Feel free to adapt this flavor, do not translate that literally."
Building.FountainOfJoy.DisplayName,Fontaine de joie,A large water fountain with statues on top.
Building.FountainOfJoy.FlavorDescription,Ce n'est pas du gaspillage si c'est une source de bonheur.,Water is a very preciuos resource in Timberborn - fountains could be seen as a waste.
Building.GathererFlag.Description,Cueille des marchandises à partir de plantes sauvages.,
Building.GathererFlag.DisplayName,Drapeau de cueillette,Flag' could also be a Post or something similar as long as it is consistent with other Flags and different from Haulers Post
Building.GathererFlag.FlavorDescription,"En mettant des baies dans un panier, les castors ont accidentellement inventé un délicieux dessert.",
Building.GearWorkshop.Description,Produit des engrenages à partir de planches.,Gears and Planks are goods; keep consistent.
Building.GearWorkshop.DisplayName,Atelier d’engrenages,Gear is a good
Building.GearWorkshop.FlavorDescription,« Vive les engrenages en bois ! » était une devise du Vieux Kazko alors qu'il faisait pression en faveur d'une industrialisation rapide.,"Metal Gear Solid is a famous Japanese video game series. Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.GeothermalEngine.Description,Une grande turbine qui exploite un champ géothermique pour produire de l'énergie.,
Building.GeothermalEngine.DisplayName,Turbine géothermique,
Building.GeothermalField.Description,Une source d'énergie constante et gratuite qui peut être exploitée avec le bon dispositif.,
Building.GeothermalField.DisplayName,Champ géothermique,
Building.GravityBattery.Description,"Stocke le surplus d’électricité et le redistribue quand le réseau en a besoin. Plus elle est haute, plus elle peut stocker d’électricité.",
Building.GravityBattery.DisplayName,Centrale à gravité,"A battery in the form of a crane, that stores power by raising a heavy weight above the ground."
Building.GravityBattery.FlavorDescription,On peut faire des choses formidables en réinventant la loi de la gravitation.,Gravity batteries in the real world do not make sense from the physics standpoint.
Building.GreaseFactory.Description,Une usine qui produit de la graisse lubrifiante qui fait tourner les machines plus facilement.,Bots should be the same as in Bot.TemplateName. Grease should be the same as Good.Grease.DisplayName.
Building.GreaseFactory.DisplayName,Usine de graisse,Grease should be the same as Good.Grease.DisplayName.
Building.GreaseFactory.FlavorDescription,"« Si un bot peut être systématique, hydromatique... Ça pourrait être super graissé ? » — Vieux Kazko","Reference to the song ""Greased Lightning"" from the movie ""Grease"" (1978). Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.Grill.Description,Grille des légumes.,
Building.Grill.DisplayName,Gril,A place that grills
Building.Grill.FlavorDescription,"« En bouillie, en purée, grillées sur une poêle antiadhésive ! » — « 500 manières de manger la patate » de Ma' Ngonel","Adapted quote from Lord of the Rings paired with a nod to an infamous Soviet-era cookbook ""500 potato dishes"". Ma' Ngonel is an almost legendary figure - a beaver grandma, known for her stern hand, cooking skills and respect among both kits and adult beavers. Her name is an inside joke, as our community constantly demands an addition of catapults, mangonels etc."
Building.Gristmill.Description,Moud des racines et des graines en farine.,"Plant matter meaning different parts of plants, such as roots or flowers."
Building.Gristmill.DisplayName,Moulin à blé,
Building.Gristmill.FlavorDescription,Des goûts plus raffinés ont conduit à la production d’aliments plus raffinés.,
Building.Hammock.Description,Idéal pour se détendre.,
Building.Hammock.DisplayName,Hamac,A free-standing hammock that beavers can rest in.
Building.Hammock.FlavorDescription,"Ils étaient auparavant attachés à des arbres, avant l’accident d'élagage de trop.",
Building.HaulingPost.Description,"Les camionneurs aident les ouvriers d'un district à transporter les marchandises, ce qui augmente considérablement leur productivité.",
Building.HaulingPost.DisplayName,Poste de transport,Keep different from Flag buildings since the building is of a different category than flags.
Building.HaulingPost.FlavorDescription,Ce sont les plus musclés des castors. Vous n'avez pas envie de marcher sur la queue d'un camionneur.,
Building.Hedge.Description,Une haie décorative en pot.,
Building.Hedge.DisplayName,Haie,
Building.Hedge.FlavorDescription,Aucun labyrinthe fait de haies n’est un obstacle si on peut mâcher ses murs.,
Building.Herbalist.Description,Crée un antidote qui guérit les castors contaminés.,Antidote should be the same as Good.Antidote. Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project.
Building.Herbalist.DisplayName,Herboristerie,A building that serves as an antidote factory. It doesn't heal beavers inside.
Building.Herbalist.FlavorDescription,L'appareil de brassage est là uniquement pour usage médical.,This building kind of resembles an alcohol brewery.
Building.HydroponicGarden.Description,Cultive des plantes qui ne sont pas adaptées à la culture en plein air.,
Building.HydroponicGarden.DisplayName,Jardin hydroponique,An artificial garden that's used to cultivate special plants.
Building.HydroponicGarden.FlavorDescription,L'idée est inspirée de la découverte de ruines d'humains pleines d'humidité et couvertes de champignons qui proliféraient rapidement.,"Referencing Timberborn's post-apo theme, but also a little bit of The Last of Us."
Building.ImpermeableFloor.Description,Une dalle de plancher qui empêche l'eau de s'infiltrer.,
Building.ImpermeableFloor.DisplayName,Sol imperméable,"It's a metal floor tile that doesn't let any water through, hence Impermeable."
Building.ImpermeableFloor.FlavorDescription,Tout commença avec un castor qui en eut assez du bruit provoqué par une fuite dans son toit.,
Building.IndustrialLumberMill.Description,Transforme les rondins en planches. Sa conception innovante permet de placer davantage d'ouvriers dans le même espace.,"Planks should be the same as Good.Plank.DisplayName, Logs should be the same as Good.Log.DisplayName"
Building.IndustrialLumberMill.DisplayName,Scierie industrielle,Lumber Mill should be the same as in Building.LumberMill.DisplayName
Building.IndustrialLumberMill.FlavorDescription,Deux scies valent mieux qu'une.,"Referencing the ""two beavers are better than one"" song, plus the IT lumbermill has two saws rather than one that's in the FT version."
Building.Inventor.DisplayName,Fabrique,
Building.Inventor.FlavorDescription,"Inspirés par l’héritage du Vieux Kazko, les castors inventeurs sont toujours avides de découvertes pour améliorer leur bois-tech.","Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
