ID,Text,Comment
Building.ExplosivesFactory.Description,오염수로 폭발물을 제조합니다.,Explosives and badwater being goods names. Badwater should be the same as Good.Badwater.DisplayName.
Building.ExplosivesFactory.DisplayName,폭발물 공장,Explosives is name of a good.Explosives should be the same as Good.Explosives.PluralDisplayName
Building.FarmerMonument.DisplayName,농부 기념비,A large statue of a farmer carrying a bundle of wheat.
Building.FarmerMonument.FlavorDescription,황무지를 길들이고 사람들을 먹여 살렸습니다.,
Building.Farmhouse.Description,농작물을 심고 수확하는 농부를 고용합니다.,
Building.Farmhouse.DisplayName,농가,
Building.Farmhouse.FlavorDescription,농업은 오늘날 비버 사회의 중요한 한 축입니다.,
Building.Fermenter.Description,식물을 발효해 영양가 있는 음식을 생산합니다.,Ferments should be the same as in Building.Fermenter.DisplayName
Building.Fermenter.DisplayName,발효기,A building that ferments plants to make food.
Building.Fermenter.FlavorDescription,몇 차례의 사건 이후 발효가 허용되는 품목이 제한되었습니다.,Referrencing fermentation used to produce alcoholic beverages.
Building.FlameOfUnity.DisplayName,통합의 불길,A large beacon held by four beaver statues.
Building.FlameOfUnity.FlavorDescription,"""생산량만큼 효율적으로 단결할 수 있는 것은 없습니다."" —카즈코 선생","Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.Floodgate.Description,조절 가능한 높이의 물을 막습니다.,
Building.Floodgate.DisplayName,수문,
Building.Floodgate.FlavorDescription,카즈코 선생이 첫 번째 수문을 만들기 전까진 아무도 댐을 개선할 생각을 하지 못했습니다.,
Building.Floodgate.Height,높이: {0},
Building.Floodgate.Synchronize,인근의 수문과 동기화,
Building.FluidDump.Description,물 또는 오염수를 내보냅니다.,Badwater should be the same as Good.Badwater.DisplayName.
Building.FluidDump.DisplayName,급수장,
Building.FluidDump.ToggleLabel,유체:,Label of the toggle button in fluid dump panel that changes the type of fluid that is being dumped (water or badwater)
Building.FoodFactory.Description,재료를 식량으로 만듭니다.,"Rations should be the same as in Good.AlgaeRation.DisplayName, Good.CornRation.DisplayName and Good.EggplantRation.DisplayName"
Building.FoodFactory.DisplayName,식량 공장,A factory building that literally produces food.
Building.FoodFactory.FlavorDescription,이전에는 공사 작업을 하다가 슬쩍 한 입 먹는 바람에 건물에 손상이 가기도 했습니다.,A hungry beaver may take a bite of a [wooden] construction it's working on.
Building.Forester.Description,나무와 덤불을 심습니다.,
Building.Forester.DisplayName,수목 관리원,A building with a worker that plants trees and bushes
Building.Forester.FlavorDescription,수목 관리원들은 비버 사회의 중추적인 역할을 합니다.,"Forresters are a family of central characters in ""Bold and Beautiful"", an extremely long-running American soap opera. Feel free to adapt this flavor, do not translate that literally."
Building.FountainOfJoy.DisplayName,즐거움의 분수,A large water fountain with statues on top.
Building.FountainOfJoy.FlavorDescription,행복할 수 있다면 아깝지 않습니다.,Water is a very preciuos resource in Timberborn - fountains could be seen as a waste.
Building.GathererFlag.Description,야생 식물에서 물품을 채집합니다.,
Building.GathererFlag.DisplayName,채집원 깃발,Flag' could also be a Post or something similar as long as it is consistent with other Flags and different from Haulers Post
Building.GathererFlag.FlavorDescription,비버들은 베리를 바구니에 집어넣다가 우연히 맛있는 디저트를 발견했습니다.,
Building.GearWorkshop.Description,판자로 톱니바퀴를 만듭니다.,Gears and Planks are goods; keep consistent.
Building.GearWorkshop.DisplayName,톱니바퀴 작업장,Gear is a good
Building.GearWorkshop.FlavorDescription,"""톱니바퀴가 돌아야 세상도 돌아간다고!""는 카즈코 선생이 빠른 산업화를 추진하면서 자주 하던 말이죠.","Metal Gear Solid is a famous Japanese video game series. Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.GeothermalEngine.Description,지열 지대를 이용해 동력을 생산하는 대형 터빈입니다.,
Building.GeothermalEngine.DisplayName,지열 엔진,
Building.GeothermalField.Description,적절한 장치를 이용하면 안정적인 무료 동력을 얻을 수 있는 에너지원입니다.,
Building.GeothermalField.DisplayName,지열 지대,
Building.GravityBattery.Description,남은 동력을 저장했다가 네트워크의 전력이 모자랄 때 공급합니다. 높게 지을수록 동력도 많이 보관할 수 있습니다.,
Building.GravityBattery.DisplayName,중력 배터리,"A battery in the form of a crane, that stores power by raising a heavy weight above the ground."
Building.GravityBattery.FlavorDescription,나만의 물리 법칙을 발명할 수 있는 곳입니다.,Gravity batteries in the real world do not make sense from the physics standpoint.
Building.GreaseFactory.Description,봇의 작동을 더욱 부드럽게 가동할 수 있는 미끄러운 그리스를 생산하는 공장입니다.,Bots should be the same as in Bot.TemplateName. Grease should be the same as Good.Grease.DisplayName.
Building.GreaseFactory.DisplayName,그리스 공장,Grease should be the same as Good.Grease.DisplayName.
Building.GreaseFactory.FlavorDescription,"""봇이 체계적이고, 유압 자동식으로 움직이는데... 기름칠도 해보면 어떨까요?"" —카즈코 선생","Reference to the song ""Greased Lightning"" from the movie ""Grease"" (1978). Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.Grill.Description,식물을 굽습니다.,
Building.Grill.DisplayName,그릴,A place that grills
Building.Grill.FlavorDescription,"""들러붙지 않는 팬에 굽고, 으깨고, 삶아라!"" —응오넬 여사의 ""500가지 감자 요리""","Adapted quote from Lord of the Rings paired with a nod to an infamous Soviet-era cookbook ""500 potato dishes"". Ma' Ngonel is an almost legendary figure - a beaver grandma, known for her stern hand, cooking skills and respect among both kits and adult beavers. Her name is an inside joke, as our community constantly demands an addition of catapults, mangonels etc."
Building.Gristmill.Description,뿌리와 씨를 갈아 밀가루로 만듭니다.,"Plant matter meaning different parts of plants, such as roots or flowers."
Building.Gristmill.DisplayName,제분소,
Building.Gristmill.FlavorDescription,입맛이 까다로워지자 음식의 수준도 올라갔습니다.,
Building.Hammock.Description,휴식을 취할 수 있는 흔들리는 시트.,
Building.Hammock.DisplayName,해먹,A free-standing hammock that beavers can rest in.
Building.Hammock.FlavorDescription,예전에는 나무에 매달아 쓰는 물건이었지만 나무를 잘라버리는 사고가 너무 많이 발생하면서 옛말이 되었습니다.,
Building.HaulingPost.Description,운반원은 구역 내 다른 노동자의 운반을 도와 생산성을 크게 높였습니다.,
Building.HaulingPost.DisplayName,운반지원소,Keep different from Flag buildings since the building is of a different category than flags.
Building.HaulingPost.FlavorDescription,비버 중에서 가장 근육질입니다. 운반원의 꼬리를 밟지 않도록 조심하세요.,
Building.Hedge.Description,장식용 화분 울타리.,
Building.Hedge.DisplayName,울타리,
Building.Hedge.FlavorDescription,그저 깨물 수만 있다면 울타리 미로는 전혀 어렵지 않습니다.,
Building.Herbalist.Description,감염된 비버를 치료하는 해독제를 생성합니다.,Antidote should be the same as Good.Antidote. Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project.
Building.Herbalist.DisplayName,약초원,A building that serves as an antidote factory. It doesn't heal beavers inside.
Building.Herbalist.FlavorDescription,의료용의 목적으로 엄격하게 사용되는 양조 장치입니다.,This building kind of resembles an alcohol brewery.
Building.HydroponicGarden.Description,야외 농사에 적합하지 않은 식물을 재배합니다.,
Building.HydroponicGarden.DisplayName,수경 재배 농원,An artificial garden that's used to cultivate special plants.
Building.HydroponicGarden.FlavorDescription,빠르게 자라는 곰팡이가 뒤덮인 습한 인간 유적이 발견된 후로 이 아이디어가 탄생했습니다.,"Referencing Timberborn's post-apo theme, but also a little bit of The Last of Us."
Building.ImpermeableFloor.Description,물이 새지 않게 막아주는 바닥 패널입니다.,
Building.ImpermeableFloor.DisplayName,불투수성 바닥,"It's a metal floor tile that doesn't let any water through, hence Impermeable."
Building.ImpermeableFloor.FlavorDescription,모든 것은 지붕에서 물이 새는 소리에 질린 비버 한 마리로부터 시작됐습니다.,
Building.IndustrialLumberMill.Description,통나무로 판자를 만듭니다. 혁신적인 디자인으로 한 공간에 더 많은 작업자를 수용할 수 있습니다.,"Planks should be the same as Good.Plank.DisplayName, Logs should be the same as Good.Log.DisplayName"
Building.IndustrialLumberMill.DisplayName,공업용 제재소,Lumber Mill should be the same as in Building.LumberMill.DisplayName
Building.IndustrialLumberMill.FlavorDescription,톱 두 개도 맞들면 낫다.,"Referencing the ""two beavers are better than one"" song, plus the IT lumbermill has two saws rather than one that's in the FT version."
Building.Inventor.DisplayName,발명가,
Building.Inventor.FlavorDescription,"카즈코 선생의 업적에 영감을 받아, 비버 발명가들은 항상 목재 기술을 강화하기 위해 노력합니다.","Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.IrrigationBarrier.Description,토양 관개 및 오염이 그 아래로 퍼지는 것을 방지합니다.,Name of the building that stops spreading soil contamination that's placed on the ground and is presented as square with objects sticking out of the ground.
Building.IrrigationBarrier.DisplayName,관개 장벽,Name of the building that stops spreading soil irrigation (both moisture and contamination) that's placed on the ground and is presented as square with objects sticking out of the ground. Barrier should be the same between Building.IrrigationBarrier.DisplayName and Building.ContaminationBarrier.DisplayName.
Building.IrrigationBarrier.FlavorDescription,강철 이빨은 사막에서의 생활에 대한 모든 것을 기꺼이 관리합니다.,Iron Teeth must be the same as Faction.IronTeeth.DisplayName.
Building.LaborerMonument.DisplayName,노동자 기념비,Name of a monument
